text,date,rating,neg,neu,pos,compound,brand
"You can shove your plastic-packed ripe-for-the-picking strawberries up your arse. ""As nature intended"", what a farce. You are a disgrace. I used to love supervalu. Now, you're no better than that othe...See more",2025-06-04 23:36:04+00:00,,0.2,0.699,0.101,-0.4777,SuperValu
Live in Donabate and to my greatest despair is the fact that we only have one supermarket which is Supervalu. I don't go into it anymore I send my poor suffering husband in my place. I do the bulk of...See more,2024-07-28 22:26:10+00:00,,0.171,0.744,0.085,-0.5106,SuperValu
Sutton SuperValu some of the most unfriendly and unhelpful staff I have ever encountered.  You leave the store with a heavy heart and annoyed. Store has changed alot over the years.,2025-08-26 16:28:45+00:00,,0.174,0.714,0.111,-0.101,SuperValu
"SuperValue Barna Galway. Yet again the Return bins are full. On making shop aware on a quiet evening- answer is ‘we don’t have the staff’
Well don’t participate then. I dont have the time to drive do...See more",2025-06-04 20:38:00+00:00,,0.0,0.946,0.054,0.2732,SuperValu
McLoughlin's SuperValu Portarlington. The management is not aware of the Country's Alcohol selling time on a Bank Holiday like today (05/08/204 10:43 AM). It's a shame that the management are not give...See more,2024-08-05 12:45:58+00:00,,0.081,0.783,0.136,0.2732,SuperValu
Got some cakes from the bakery that still had a few days left before expiring and I bit in to one to find is was absolutely filled with mold as was many others they quite literally put icing over the...See more,2025-06-23 03:26:33+00:00,,0.0,1.0,0.0,0.0,SuperValu
As usual the sale price did not come up at the till (pancake mix).. then had to queue at customer service for refund which I realised later was less then it should be !,2025-04-27 22:59:10+00:00,,0.0,1.0,0.0,0.0,SuperValu
"Magnum ice creams on offer 2 for €6, great except that they scan at the till for €5.15. I ask a member of staff to help and she goes to look, comes back to tell that the 'mint' ice cream is not inclu...See more",2025-05-22 18:24:06+00:00,,0.0,0.861,0.139,0.7783,SuperValu
Their pricing is a disgrace. Their customer service is awful. The shops are extremely messy. Used to be a great store and has goner downhill,2025-06-24 20:42:30+00:00,,0.264,0.616,0.12,-0.5984,SuperValu
Was in this store and was absolutely gobsmacked at the way Matthew in the deli in the Kinsale store spoke to one of the staff in there. Think her name was Theresa or Tracy. It looks to me like he is a...See more,2025-05-14 21:23:47+00:00,,0.0,0.944,0.056,0.3612,SuperValu
"Hi
   Super value not giving properly prices for example I got sandwich biscuits 2.50e .I scan my Clubcard 3.50e on receipt. Its happen a lot in that Northside Shopping Centre breach. They not putti...See more",2025-05-13 15:33:11+00:00,,0.05,0.793,0.156,0.6444,SuperValu
Delhi Staff at counters excellent. Not all staff eager to help. PRICING is the problem. Prices are very expensive overall. Delhi very expensive here when foodstuffs are sold by weight - (an increasing...See more,2025-06-21 16:20:02+00:00,,0.117,0.728,0.155,0.3798,SuperValu
Shocking customer care from supervalu Grange,2025-06-14 13:54:39+00:00,1.0,0.273,0.404,0.323,0.128,SuperValu
"Your ""Any 2 for X €. Never work. You are just ripping off folks.",2025-06-13 22:02:03+00:00,1.0,0.0,1.0,0.0,0.0,SuperValu
"This weeks pricing from Supervalu, Organic beef pieces advertised at €5.99, scan at €6.99.The manager doesn't believe that this is a scam ! But thanks for telling me. Great, customer care at work.So, if it's not a scam ,as he says surly that means he is just inept and not running the store pricing system correctly ? It's probably the computers fault.....",2025-06-05 17:09:07+00:00,1.0,0.074,0.7,0.226,0.9347,SuperValu
"You can shove your plastic-packed ripe-for-the-picking strawberries up your arse. ""As nature intended"", what a farce. You are a disgrace. I used to love supervalu. Now, you're no better than that other joke called Dunnes.",2025-06-04 23:36:04+00:00,1.0,0.186,0.671,0.143,-0.2278,SuperValu
SuperValue Barna Galway. Yet again the Return bins are full. On making shop aware on a quiet evening- answer is ‘we don’t have the staff’Well don’t participate then. I dont have the time to drive down and carry the bottles back and forth until you do have the staff… won’t need too many staff either with that kind of service.,2025-06-04 20:38:00+00:00,1.0,0.0,1.0,0.0,0.0,SuperValu
"Overcharged again bought item from nearly fresh section for 2 reduced from 4 charged 2 for item then charged 4 as well for items item that should have cost me 2 cost me 6,3rd time I have been overcharged in last week.The fact that till screen is not accessible for customers to see and pressure to allow next customer access.I have really had enough and will be shopping elsewhere,after having shopped in Sundrive Rd for 40 years have had enough of sharp practice and overpricing.",2025-05-28 18:20:13+00:00,1.0,0.064,0.867,0.069,0.128,SuperValu
"I’ve been to SuperValu in Walkinstown several times and overall, I really like the store. They have a great selection of fresh bakery items, meats, and vegetables. The store is always clean, well-organized, and the staff are friendly and helpful, which makes shopping there a pleasant experience.Also I bought a pack of Takis crisps that were marked €2.50 with a rewards card, but at the self-service checkout, they scanned at €3—even after I scanned my rewards card. It’s frustrating when the shelf price doesn’t match what you’re charged. Something to watch out for.However, I was recently disappointed when I purchased a leek and cheese sandwich filler. When I got home, I noticed the seal was broken, and it looked like someone may have already taken a spoonful out of it. It was really off-putting and quite shocking to find something like that.Aside from that incident, I’ve had no other issues and still think it’s a great store. I just hope they tighten up quality control on packaged goods to avoid this happening again.",2025-05-14 22:31:18+00:00,2.0,0.112,0.718,0.17,0.854,SuperValu
Was in this store and was absolutely gobsmacked at the way Matthew in the deli in the Kinsale store spoke to one of the staff in there. Think her name was Theresa or Tracy. It looks to me like he is an obnoxious bully and should be treated like so. Will not be back in due to his behaviour. Awful person. He spoke down to her and barely acknowledged her hard work. Seen him be over friendly with someone else. Awful bullying behaviour.,2025-05-14 21:23:47+00:00,1.0,0.173,0.744,0.082,-0.8417,SuperValu
HiSuper value not giving properly prices for example I got sandwich biscuits 2.50e .I scan my Clubcard 3.50e on receipt. Its happen a lot in that Northside Shopping Centre breach. They not putting the price off on some self service machine's. It's called robbing in my opinion. I wouldn't bother asking staff up there .I wonder why it empty  .happen me couple of times now .,2025-05-13 15:33:11+00:00,1.0,0.055,0.882,0.063,0.1531,SuperValu
"Shopped in the Birr store on the 2nd of May. A female customer whose first language was not English was looking for help. The way a female member of staff spoke to her, and to other customers loudly in the store about the customer was disgraceful. A woman who looked to be the manager stood beside them and was of no help. She loudly said “we speak English here” and walked off, leaving the woman helpless and the staff member speaking badly about a customer. Shocking display of ignorance and a certain attitude towards other nationalities, visibly very upsetting to a number of customers. As someone who works in retail and customer service, I will not be shopping in a store that allows such visible rudeness.",2025-05-03 02:30:33+00:00,1.0,0.137,0.819,0.043,-0.9239,SuperValu
As usual the sale price did not come up at the till (pancake mix).. then had to queue at customer service for refund which I realised later was less then it should be !,2025-04-27 22:59:10+00:00,1.0,0.0,1.0,0.0,0.0,SuperValu
Done a Homeinsurance from SuperValu via an email and put all my details etc in and received a quote for 431€ plus as an additional 15% off for smoke alarms or mortice locks. Rang up to get my deal done which is supposed to be held for 30 days and they say it’s €497 best they can do now because of my timing to contact them (2 weeks after) and because there was lots of storms last year. Unbelievable so I don’t recommend them at all,2025-04-26 00:00:05+00:00,1.0,0.023,0.883,0.094,0.7693,SuperValu
"Supervalu Ballinteer. Recently always a poor experience.  A lack of checkout staff, avoiding the online shopping order trolleys, useless conveyor belts that compress your EXPENSIVE groceries and to top it off "" connectivity issues"" ,which meant I was unable to access a €10 off 50 voucher. Very very frustrating experience.",2025-04-14 11:59:25+00:00,2.0,0.235,0.735,0.03,-0.9056,SuperValu
"I am writing this about my experience with dealing with Musgraves - registered owners of SuperValue . I sent an email last September 2024 with my concerns , They informed me that they forwarded my concerns to the manager SuperValue  ,Kiladinny Santry. To this date nobody as contacted me. My mother is elderly , poor mobility as shopped there for years in this store . I could not believe that nobody assisted or helped her bag her few bits  of her shopping . The young personnel just seat looking pretty and no help offered . I do my mother’s shop now . It’s such a shame that their staff are not trained properly to assist those in need .",2025-04-13 15:30:05+00:00,1.0,0.067,0.908,0.025,-0.6437,SuperValu
"Visited Supervalue Ranelagh- as a local I had not been there for a while.  Was genuinely shocked at how unkept and unclean the shop was, how stale the fresh produce looked, how limited the variety was- even basics weren’t available.  Have no idea what target market they are aiming for?  Why anyone would shop here with the option of Dunnes down the road and Lidl next door is beyond me.A totally bleak experience! Never again.",2025-03-31 19:46:28+00:00,1.0,0.084,0.888,0.029,-0.5255,SuperValu
"In their car park - Balbriggan, I damaged my car tyre in a jar near the recycling bins they have over there on those marked car parking spaces, so be careful when you are using their car park as they don't care at all, they care only you to spend your money in their shops but not to facilitate safe conditions. Sent 3 complaints to them, but there were no replies. Total disgrace.",2025-03-13 18:26:31+00:00,1.0,0.208,0.751,0.041,-0.9374,SuperValu
"Too expensive,and constantly fiddling to get smaller products for bigger prices. Someone should really investigate the price gouging.",2025-03-09 18:52:03+00:00,2.0,0.0,1.0,0.0,0.0,SuperValu
"Food out of date since December 2024. Disgusting. Am I now to drive back to the store, pay for parking, and get a refund? The refund will be gone on fuel and parking, not to mention my time. You should be fined for selling out of date produce. You know it's not the first time.",2025-02-15 03:56:44+00:00,1.0,0.083,0.917,0.0,-0.5859,SuperValu
"My daughter and I did a big shop today in our local SuperValu in Ranelagh. Despite it being quite small, dingy and badly stocked, it’s our local supermarket (compare with the nice SV in Rathgar!). We used the self service till to pay for our groceries. The self service machine kept stopping saying that there was an “unexpected item in the bagging area.” This happened about 5-6 times. A man at the next till commiserated and told me he’d experienced the same malfunctioning tills at SV before. I looked for a store assistant to help. My daughter was at the till. The sales assistant waved her card at the machine, which solved the problem, but turned to my daughter and hissed, “I don’t know what the problem is, there is no problem, it’s working,” in a very rude and abrupt manner. My daughter is 21 years old, but she was quite shaken by being ridiculed. My daughter and I had been scanning our groceries together, I was witness to the decrepit faulty machine and I also witnessed the incredible behaviour of the so called “sales assistant.” Her job description is in the title of her job! She is there to assist. I don’t think the so called “sales assistant” realised that my daughter and I were together. My daughter is adopted and has dark skin. I felt there was an element of racism in her treatment of my daughter which utterly shocked me, I doubt very much she would have dared to speak to me in the same sneering tone of voice. Having said  that, at around 4:30pm the shop seemed severely understaffed. A different sales assistant was on her hands and knees trying to repair one of the self service tills, and there seemed to be no one manning the cash registers. It shows very poor management skills that the checkout section of a busy urban grocery store should be so understaffed during peak times. However, NOTHING legitimises a sales assistant sneering at and being rude to a customer. I promise that I will take the almost €100 I spent today at SV to Dunnes just up the street for our next shop.",2025-02-12 01:25:23+00:00,1.0,0.125,0.847,0.028,-0.991,SuperValu
I have comprehensive insurance with supervalue/ Axa I was surprised when I broke down that it didn't cover breakdown. It was included when I first insured with them then sometime between renewals it was removed. Won't be using them again.,2025-02-04 22:14:24+00:00,1.0,0.064,0.847,0.089,0.0258,SuperValu
"When checking out yesterday at Quality SuperValu, Seagrapes Plaza, Prince Charles Dr., the Cashier, McDonald, told me they no longer accept phone numbers to credit the Upfont Shopper app. Since when?...See more",2025-10-04 15:09:44+00:00,,0.122,0.806,0.072,-0.1984,SuperValu
"The Poor State of SuperValu in Sutton, Dublin 13

Most SuperValu stores in Ireland are independently owned and operate as franchisees. Not this one and it shows! SuperValu Sutton is wholly owned by...See more",2024-05-05 00:22:34+00:00,,0.093,0.907,0.0,-0.5255,SuperValu
"I ordered a birthday cake with
First name and date for collection on 29 / 09 / 25 from Super value in Finglas Dublin, upon calling in to collect item as arranged with bakery over a week before, I fou...See more",2025-09-29 19:35:13+00:00,,0.0,0.861,0.139,0.743,SuperValu
"I’ve been to SuperValu in Walkinstown several times and overall, I really like the store. They have a great selection of fresh bakery items, meats, and vegetables. The store is always clean, well...See more",2025-05-14 22:31:18+00:00,,0.0,0.716,0.284,0.8977,SuperValu
Delivery expected almost 24 hours ago. Customer service have no way to contact the van drivers and there is no phone number for the store I ordered from. Was told to email the company after 9 pm if de...See more,2025-10-10 14:56:06+00:00,,0.132,0.868,0.0,-0.5606,SuperValu
"Supervalu Lusk has disgraceful customer service. I bought profiteroles which were very much gone off... Ruined my evening as I had guessed calling over for dinner. Called around the next day,spoke wit...See more",2025-09-02 12:42:41+00:00,,0.087,0.871,0.042,-0.3818,SuperValu
"Review relates to Supervalu, Grange, Cork. On positive notes, their checkout staff are absolutely lovely to deal with!
Also their autism specific shopping hours are great.
Negative points: Se...See more",2025-09-22 12:53:05+00:00,,0.089,0.622,0.289,0.855,SuperValu
"SuperValu Churchtown,  13 Braemor Road, Dublin 14.
Disgraceful attitude from Management here particularly Maurice  McLaughlin , 5 weeks and not even a reply, Avoid the Grapes they come with Pen Knife...See more",2025-09-28 01:44:58+00:00,,0.066,0.934,0.0,-0.296,SuperValu
"Overcharged again bought item from nearly fresh section for 2 reduced from 4 charged 2 for item then charged 4 as well for items item that should have cost me 2 cost me 6,3rd time I have been overchar...See more",2025-05-28 18:20:13+00:00,,0.082,0.818,0.1,0.2023,SuperValu
"Visited Supervalue Ranelagh- as a local I had not been there for a while.  Was genuinely shocked at how unkept and unclean the shop was, how stale the fresh produce looked, how limited the variety wa...See more",2025-03-31 19:46:28+00:00,,0.104,0.84,0.057,-0.2263,SuperValu
Done a Homeinsurance from SuperValu via an email and put all my details etc in and received a quote for 431€ plus as an additional 15% off for smoke alarms or mortice locks. Rang up to get my deal don...See more,2025-04-26 00:00:05+00:00,,0.05,0.95,0.0,-0.2732,SuperValu
"In their car park - Balbriggan, I damaged my car tyre in a jar near the recycling bins they have over there on those marked car parking spaces, so be careful when you are using their car park as they...See more",2025-03-13 18:26:31+00:00,,0.066,0.891,0.043,-0.2551,SuperValu
"This weeks pricing from Supervalu, Organic beef pieces advertised at €5.99, scan at €6.99.
The manager doesn't believe that this is a scam ! But thanks for telling me. Great, customer care at work....See more",2025-06-05 17:09:07+00:00,,0.05,0.653,0.297,0.9293,SuperValu
"I am writing this about my experience with dealing with Musgraves - registered owners of SuperValue . I sent an email last September 2024 with my concerns , They informed me that they forwarded my con...See more",2025-04-13 15:30:05+00:00,,0.0,1.0,0.0,0.0,SuperValu
"Car insurance scammers
I insured my car in July, paid premium in full. Rang them to change my address and they informed me my policy was cancelled as never received paperwork despite me having a mess...See more",2024-12-04 14:49:20+00:00,,0.053,0.947,0.0,-0.25,SuperValu
"Discrimination on race & gender mysoginistics & narcissists. They think they are special because they have supermarkets around the country but truth be told when you are a bit different than them, the...See more",2024-11-12 11:40:06+00:00,,0.0,0.87,0.13,0.5859,SuperValu
I wish their self checkout had as good technology as Tesco have. I enjoy shopping there but the queues at self checkout are ridiculous.  Why have staff to check you out unless you are a rescan  or hav...See more,2025-08-23 17:00:28+00:00,,0.074,0.793,0.134,0.1655,SuperValu
"SuperValu sent out text offer to buy 2 x packs of Rockshore for €25 starting today, Thursday 10th Dec. Arrived at 10am to procure offer, unaware that drink couldn't be sold until 10.30. There was no...See more",2020-12-10 18:47:39+00:00,,0.048,0.952,0.0,-0.2023,SuperValu
Disaster!!! They don’t answer phones. Castletroy management very ignorant to deal with. Item missing from order and couldn’t care less. Cleaning products put in with food items. Never again.,2025-07-05 11:59:15+00:00,,0.253,0.662,0.085,-0.7483,SuperValu
"Ordered online for a 1pm to 2pm delivery but it didnt show up u til 3.15pm, when ring to find out whats going on nobody answered the phone after 4 times trying i emailed and they still didnt care much...See more",2024-11-01 18:49:28+00:00,,0.079,0.921,0.0,-0.5334,SuperValu
"Last time ordering. “ click and collect “ because I had the baby with me. No option to “ click” had to go inside with my baby and wait around ages , then was left with a trolley and about ten bags and...See more",2025-09-27 18:49:19+00:00,,0.049,0.951,0.0,-0.296,SuperValu
"If I could give zero I would !
I was sold a household insurance policy with subsidence cover.
 Today I received my renewal form which don't include 
subsidence.
I phone supervalu up , only to...See more",2025-01-09 19:11:16+00:00,,0.0,1.0,0.0,0.0,SuperValu
I have comprehensive insurance with supervalue/ Axa I was surprised when I broke down that it didn't cover breakdown. It was included when I first insured with them then sometime between renewals it w...See more,2025-02-04 22:14:24+00:00,,0.072,0.827,0.101,0.0258,SuperValu
"Yesterday, 22.9.'25 I placed an online order for over €100 with SuperValu Churchtown and chose a delivery slot of 5-7 pm. When the order hadnt arrived by 8 pm I rang Customer Service who said they...See more",2025-09-23 15:30:05+00:00,,0.0,1.0,0.0,0.0,SuperValu
"Shopped in the Birr store on the 2nd of May. A female customer whose first language was not English was looking for help. The way a female member of staff spoke to her, and to other customers loudly i...See more",2025-05-03 02:30:33+00:00,,0.0,0.935,0.065,0.4019,SuperValu
"Home delivery is terrible. This is the 2nd time in a month that I ordered online for home delivery. They provided a 2 hour window, but simply did not not turn up. I tried to call the store in Ballinte...See more",2024-12-02 13:16:17+00:00,,0.049,0.951,0.0,-0.2617,SuperValu
"STAY AWAY from Supervalu BLANCHARDSTOWN VILLAGE. 
It is not safe! They will CLAMP your car 5 min EARLIER than notice permitted (3 hours). 
Then, after you paid, you will wait for declamping ove...See more",2024-11-08 11:13:13+00:00,,0.076,0.924,0.0,-0.4015,SuperValu
"I have just been in supervalu walkinstown and can't believe what I saw. A staff member serving on the deli stuffing food into her mouth, picking her fingers with gloves on and then going straight to s...See more",2025-01-03 15:33:21+00:00,,0.0,0.951,0.049,0.2263,SuperValu
On my first order after signing up for home delivery from the Westport branch I was overcharged €56. Three calls to online customer service only gets a repeat response (we have contacted the Westpor...See more,2025-01-03 17:12:59+00:00,,0.0,1.0,0.0,0.0,SuperValu
Just got hot food nd stuff and they charge me 4euro for a small plain butter roll with nothing in it nd label said 1 salad filling.... sick of them over charging me all the time robbers not the first...See more,2024-10-13 11:30:38+00:00,,0.076,0.924,0.0,-0.5106,SuperValu
Trying to get through to bakery section in castletroy limerick for the whole day to order a birthday cake ..no one picking up.got through to customer service who to be fair seemed like she was walking...See more,2025-06-26 18:27:29+00:00,,0.0,0.879,0.121,0.5859,SuperValu
"Supervalu Walkinstown is worth avoiding,  no small trolleys, apparently they only have 6 small ones as the rest have been stolen.  Shop is badly stocked, is not very clean. Supercan till is a joke. As...See more",2024-11-15 16:58:05+00:00,,0.288,0.624,0.088,-0.851,SuperValu
"SuperValu, Sutton, Dublin 13...... Most SuperValu stores in Ireland are independently owned and operate as franchisees. Not this one and it shows! SuperValu Sutton is wholly owned by the Cork based wh...See more",2025-01-01 22:01:02+00:00,,0.0,1.0,0.0,0.0,SuperValu
"You can shove your plastic-packed ripe-for-the-picking strawberries up your arse. ""As nature intended"", what a farce. You are a disgrace. I used to love supervalu. Now, you're no better than that othe...See more",2025-06-04 23:36:04+00:00,,0.2,0.699,0.101,-0.4777,SuperValu
Live in Donabate and to my greatest despair is the fact that we only have one supermarket which is Supervalu. I don't go into it anymore I send my poor suffering husband in my place. I do the bulk of...See more,2024-07-28 22:26:10+00:00,,0.171,0.744,0.085,-0.5106,SuperValu
Sutton SuperValu some of the most unfriendly and unhelpful staff I have ever encountered.  You leave the store with a heavy heart and annoyed. Store has changed alot over the years.,2025-08-26 16:28:45+00:00,,0.174,0.714,0.111,-0.101,SuperValu
"SuperValue Barna Galway. Yet again the Return bins are full. On making shop aware on a quiet evening- answer is ‘we don’t have the staff’
Well don’t participate then. I dont have the time to drive do...See more",2025-06-04 20:38:00+00:00,,0.0,0.946,0.054,0.2732,SuperValu
McLoughlin's SuperValu Portarlington. The management is not aware of the Country's Alcohol selling time on a Bank Holiday like today (05/08/204 10:43 AM). It's a shame that the management are not give...See more,2024-08-05 12:45:58+00:00,,0.081,0.783,0.136,0.2732,SuperValu
Got some cakes from the bakery that still had a few days left before expiring and I bit in to one to find is was absolutely filled with mold as was many others they quite literally put icing over the...See more,2025-06-23 03:26:33+00:00,,0.0,1.0,0.0,0.0,SuperValu
As usual the sale price did not come up at the till (pancake mix).. then had to queue at customer service for refund which I realised later was less then it should be !,2025-04-27 22:59:10+00:00,,0.0,1.0,0.0,0.0,SuperValu
"Magnum ice creams on offer 2 for €6, great except that they scan at the till for €5.15. I ask a member of staff to help and she goes to look, comes back to tell that the 'mint' ice cream is not inclu...See more",2025-05-22 18:24:06+00:00,,0.0,0.861,0.139,0.7783,SuperValu
Their pricing is a disgrace. Their customer service is awful. The shops are extremely messy. Used to be a great store and has goner downhill,2025-06-24 20:42:30+00:00,,0.264,0.616,0.12,-0.5984,SuperValu
Was in this store and was absolutely gobsmacked at the way Matthew in the deli in the Kinsale store spoke to one of the staff in there. Think her name was Theresa or Tracy. It looks to me like he is a...See more,2025-05-14 21:23:47+00:00,,0.0,0.944,0.056,0.3612,SuperValu
"Hi
   Super value not giving properly prices for example I got sandwich biscuits 2.50e .I scan my Clubcard 3.50e on receipt. Its happen a lot in that Northside Shopping Centre breach. They not putti...See more",2025-05-13 15:33:11+00:00,,0.05,0.793,0.156,0.6444,SuperValu
Delhi Staff at counters excellent. Not all staff eager to help. PRICING is the problem. Prices are very expensive overall. Delhi very expensive here when foodstuffs are sold by weight - (an increasing...See more,2025-06-21 16:20:02+00:00,,0.117,0.728,0.155,0.3798,SuperValu
Pricing themselves out of the market,2025-02-03 13:53:55+00:00,2.0,0.0,1.0,0.0,0.0,SuperValu
Rudest staff i have ever encountered ignore you whilst serving you and unhelpful amd impolite at bestPrices aren't great either. It is clean though,2025-02-02 16:52:59+00:00,1.0,0.354,0.566,0.08,-0.8479,SuperValu
"If I could give zero I would !I was sold a household insurance policy with subsidence cover.Today I received my renewal form which don't includesubsidence.I phone supervalu up , only to be told, I never had subsidence in first place and insurance company will not give it for year coming.They admitted fault was on their side but going forward they will not add subsidence.I had left a company I  been with for years.THINKING I WAS GETTING A BETTER DEAL.They wont give me subsidence cover back as l left them for a year.",2025-01-09 19:11:16+00:00,1.0,0.018,0.877,0.104,0.8622,SuperValu
"Im just back from supervalu castlerea and I realized that the staff on the till robbed 29 euro from my account by charging me for something i didnt get. that must  be a record. i often noticed bits and pieces being charged extra, a cuchie tactic to top up their wages, im used to it, but this time they took the piss completely. dont shop here, the staff are all liars who are ""cute hoors"" and they always rob you when youre not looking, always get your reciept and study it in detail before you leave the shop no matter how they try to jostle you out of the shop. this has happened so many times but like other culchie infested establishments, what choice do you have when theyre one of the few services around, you are stuck with these thieves and theres nothing you can do about it, and if you complain all of a sudden the items you want wont be in stock even if they are right there behind the staff member lying to you. it is luck of the draw if you get what you went to the shop to get. but the staff are well off and there is never any shortage of stupid old people to fund their business and they never get robbed because they are fellow culchies. the staff rob anyone who is not a culchie. 29 euro stolen from my bank today, a record. id love to say i boycott this disgusting shop which has done many things to piss me off , but down here you are stuck with shit services because there is no competition",2025-01-07 22:24:52+00:00,1.0,0.198,0.73,0.072,-0.9928,SuperValu
"I have just been in supervalu walkinstown and can't believe what I saw. A staff member serving on the deli stuffing food into her mouth, picking her fingers with gloves on and then going straight to serve a customer",2025-01-03 15:33:21+00:00,1.0,0.0,0.952,0.048,0.2263,SuperValu
"SuperValu, Sutton, Dublin 13...... Most SuperValu stores in Ireland are independently owned and operate as franchisees. Not this one and it shows! SuperValu Sutton is wholly owned by the Cork based wholesaler Musgraves. How this store has deteriorated since it was once a flagship in the Superquinn Group. Long gone is the excellent customer service and superior range that the well heeled clientele of Sutton and Howth might expect on their doorsteps. Now it feels more like a giant convenience store, run as if on a shoestring budget by a management team who know the margin on a tin of beans down to the nearest bitcoin! Frequently out of stock even on domestic lines, incorrect pricing combined with shelf labels not legible to anyone over 50 (about half their customers!), automatic tills that shut down along with the tobacco/booze/lottery counter about 45 mins before closing time are among the many gripesI If you need a quick basket of goods, do drop in. If you fancy yesteryears' Superquinn offering then go to Dunnes in Portmarnock for the added cost of a litre of petrol!",2025-01-01 22:01:02+00:00,1.0,0.011,0.913,0.076,0.9111,SuperValu
"Would never deal with supervalu in bray ever again ,ordered a birthday cake for my son's 21st birthday today ,I found it very hard to get one because of the time of year so was very pleased when I was able to order one from supervalu. So at 9.25am this morning I get a phone call from them saying they can't make the cake because it's suddenly closed for maintenance  how the hell did they not know this before now and at let me no sooner .I now have a 21st party tonight and no cake and definitely no chance of getting one now ,I'm very annoyed by the lack of customer service looks like they just don't care about their customers ,will never use that shop again and would not recommend unless you want to be disappointed on your important day",2024-12-27 11:58:17+00:00,1.0,0.153,0.759,0.087,-0.8752,SuperValu
"Car insurance scammersI insured my car in July, paid premium in full. Rang them to change my address and they informed me my policy was cancelled as never received paperwork despite me having a message from On Post saying it was delivered. Never contacted me in any form to tell me and still haven't refunded me my payment. Thanx to them I was unknowingly driving for 4 months uninsured. I'm in process of taking legal action against them, so save yourself the hassle and stay away from them.",2024-12-04 14:49:20+00:00,1.0,0.022,0.918,0.061,0.5598,SuperValu
"Home delivery is terrible. This is the 2nd time in a month that I ordered online for home delivery. They provided a 2 hour window, but simply did not not turn up. I tried to call the store in Ballinteer directly, to ask why, but they never answer the phone, called the online support line, they also could get no reply from the store. No delivery, no contact, but no difficulty in charging my card, had to request a refund twice now.  Whole experience was a complete waste of time, for the 2nd time. I won't be trying again.",2024-12-02 13:16:17+00:00,1.0,0.102,0.823,0.075,-0.443,SuperValu
"On my first order after signing up for home delivery from the Westport branch I was overcharged €56. Three calls to online customer service only gets a repeat response (we have contacted the Westport beach to action the refund but even they had no reply from the store). They advised to telephone the store (rang four times and chose Customer Service from the phone menu, and it just rang out each time) sent an email to Liam someone at the store, still nothing. Avoid anything to do with this store online as you will not get your money back when they overcharge you (look at customers previous reviews!! - I wish I had before buying online!!!)Update 4/1/25:  still waiting for refund!!!!",2025-01-03 17:12:59+00:00,1.0,0.022,0.923,0.055,0.6428,SuperValu
"Supervalu Walkinstown is worth avoiding,  no small trolleys, apparently they only have 6 small ones as the rest have been stolen.  Shop is badly stocked, is not very clean. Supercan till is a joke. As for the toilet,  floor flooded and dirty, no toilet roll, toilet dirty.",2024-11-15 16:58:05+00:00,1.0,0.342,0.592,0.066,-0.9458,SuperValu
"I love the sweets and love chewitsHaribos,I'm a kid who tuck my mom'sPhone",2024-11-13 19:26:18+00:00,5.0,0.0,0.463,0.537,0.9118,SuperValu
"Discrimination on race & gender mysoginistics & narcissists. They think they are special because they have supermarkets around the country but truth be told when you are a bit different than them, they treat you like a little crumb. Shame on you. Go to therapy",2024-11-12 11:40:06+00:00,1.0,0.067,0.723,0.21,0.7825,SuperValu
"STAY AWAY from Supervalu BLANCHARDSTOWN VILLAGE.It is not safe! They will CLAMP your car 5 min EARLIER than notice permitted (3 hours).Then, after you paid, you will wait for declamping over 3 hours.As I'm regular customer in Supervalu Blanchardstown and spending lots of money in their shop, I went to ask shop manager why does it happened. The manager turned around said ""I'm busy with customers"" and run away from me to the tills area, didn't say even sorry.So, I understand they're doing it for purpose. I've seen it happened to other customers before in their car parking, but I did not realise that they are chitting.The other new clients who were arriving and parking around my clamped car were shocked about the situation and they all left Supervalue car parking and went to shop to another safe area.I hope that Supervalu in Blanchardstown village will loose anough clients soon to run their business successfully.",2024-11-08 11:13:13+00:00,1.0,0.045,0.882,0.073,0.771,SuperValu
"5 starsfor supervalu my reasons being1) te company is competing with the likes of tesco and lidl struggling to get the same level of service, purchasing zbility at the same prices as the larger multi national competitors.2) the customer service is there with onlinehelp at supervalu ie  as well as direct phonecall (i obtained full refund for 2 7.5kg bags of potatoes and a posh tin of dog food i didn't order, numbers were mixed up, issue with order processing possibly). it was resolved without any issues whatsoever as well as the delivery driver stating the same at point of delivery, (i just re iterated my point at phonecall).i also suggested an alternative dry dog food manufacturer regarding short supply of the 10kg bags of bulk currently out of stock.3) The meat counter is regularly low on stock, out of stock on products.this may be because of restricted supply due to better deals offered to suppliers, farmers, producers ect  by the above and other larger miltinational companies of which musgrave cannot compete, struggle to match to summarise, i cannot see supervalu continuing at the level they are currently at unless they adapt (become a discount chain like fultons foods, heron foods ect go down the route of farmfoods and similar in house companies, supply in and at customer end in house, B&M, Home Bargains ect.... the plus side being delivery is available with supervalu where it is clearly missing regarding thelikes of lidl, aldi which are both very good stores in their own right offering value for money or they can cash in and sell to a multinational chain such as wallmart as ASDA Leeds did many years ago but then gone will be the greengrocer, the bitcher, the baker, the candlestick maker in favour of cheap mass production foods and a future of soylent green...... possibly???",2024-10-21 09:34:01+00:00,5.0,0.021,0.908,0.071,0.8949,SuperValu
Wow how expensive this shop is double the price on everything ridiculous never again stop ripping people off,2024-10-18 19:36:53+00:00,1.0,0.108,0.647,0.245,0.4919,SuperValu
